iters,flask_simple,flask_complex,grpc_simple,grpc_complex
148,1.349414000287652,1.3319160789251328,0.44583098497241735,0.22996996995061636
149,1.4980030246078968,1.2857699766755104,0.4314710386097431,0.2093700459226966
150,1.3171129394322634,1.4691129326820374,0.44038600753992796,0.22189505398273468
151,1.2598850298672915,1.7923800041899085,0.4386140499264002,0.23171794600784779
152,1.3444640208035707,1.79775501601398,0.4438720643520355,0.1892169238999486
153,1.3054850278422236,1.4384910464286804,0.44639501720666885,0.18489197827875614
154,1.3664539437741041,1.3166930293664336,0.4434500588104129,0.17830997239798307
155,1.3549490831792355,1.2676420155912638,0.49205904360860586,0.1808579545468092
156,1.3178609078750014,1.4007540885359049,0.48815400805324316,0.18160301260650158
157,1.2894989922642708,1.359436078928411,0.5285589722916484,0.1860830234363675
158,1.3840320752933621,1.3151760213077068,0.4689090419560671,0.18068694043904543
159,1.322115072980523,1.3506220420822501,0.41758804582059383,0.17904897686094046
160,1.272300025448203,1.3974029570817947,0.4411269910633564,0.18057902343571186
161,1.3549750437960029,1.3518829364329576,0.4613290075212717,0.18087599892169237
162,1.291237073019147,1.287735067307949,0.4711500369012356,0.1831529662013054
163,1.27812207210809,1.2655820464715362,0.45730709098279476,0.28054695576429367
164,1.3265709858387709,1.3478429755195975,0.5477130180224776,0.2991270739585161
165,1.2938380241394043,1.2879299465566874,0.567795941606164,0.2901339903473854
166,1.310167950578034,1.2499289587140083,0.7379760500043631,0.19306200556457043
167,1.3738699490204453,1.3051989953964949,0.6200200878083706,0.23352704010903835
168,1.2920669978484511,1.3629751047119498,0.6366609595716,0.19116804469376802
169,1.2759520905092359,1.2531309621408582,0.5029110470786691,0.2165629994124174
170,1.2949180090799928,1.2026799377053976,0.5292799323797226,0.2663260092958808
171,1.2953350087627769,1.2726810527965426,0.4763660253956914,0.19512500148266554
172,1.2455569813027978,1.2245569378137589,0.45433302875608206,0.18658500630408525
173,1.2959260493516922,1.1990979546681046,0.44692796654999256,0.18299906514585018
174,1.2898639542981982,1.3398169539868832,0.42934296652674675,0.1835329458117485
175,1.3274929951876402,1.3012159615755081,0.4559890367090702,0.18555496353656054
176,1.305161975324154,1.2838100083172321,0.4703690065070987,0.1919938949868083
177,1.3932370347902179,1.3831650139763951,0.46285497955977917,0.20754593424499035
178,1.2926439521834254,1.2784739956259727,0.50320103764534,0.18277508206665516
179,1.3678880641236901,1.4679610030725598,0.5858240183442831,0.18284202087670565
180,1.272014924325049,1.4533200301229954,0.4916749894618988,0.27144397608935833
181,1.2664749519899487,1.3774969847872853,0.5264609353616834,0.2320650964975357
182,1.3329859357327223,1.4035579515621066,0.5980349378660321,0.18356507644057274
183,1.2980980100110173,1.4104750007390976,0.5433409241959453,0.2076079836115241
184,1.295536058023572,1.2856959365308285,0.5362010560929775,0.22206699941307306
185,1.3444320065900683,1.303680008277297,0.5140060093253851,0.20988204050809145
186,1.2971749529242516,1.3980650110170245,0.5125419702380896,0.22718391846865416
187,1.3361379969865084,1.3305649627000093,0.5556819960474968,0.20751997362822294
188,1.3038560282438993,1.3900649501010776,0.48846297431737185,0.21955801639705896
189,1.367388991639018,1.3763080351054668,0.49157801549881697,0.20959507673978806
190,1.34624307975173,1.301043899729848,0.5298979813233018,0.20536791998893023
191,1.326019992120564,1.3207480078563094,0.5070830229669809,0.20385393872857094
192,1.2887209886685014,1.3919860357418656,0.489818979986012,0.23111095651984215
193,1.2785749277099967,1.277560950256884,0.4786739591509104,0.2110289642587304
194,1.3278370024636388,1.3270078925415874,0.5004660924896598,0.21323503460735083
195,1.2762929545715451,1.3328100321814418,0.5004260456189513,0.23545906879007816
196,1.2580460170283914,1.3163720723241568,0.4954870091751218,0.20935700740665197
197,1.2518319999799132,1.3167400611564517,0.4955839831382036,0.2135980175808072
198,1.329540042206645,1.3161388924345374,0.4963100655004382,0.2080670092254877
199,1.26139004714787,1.2936799321323633,0.4901899956166744,0.1971099991351366
200,1.2720150407403708,1.3125259429216385,0.47734600957483053,0.20317500457167625
201,1.3360590673983097,1.3413371052592993,0.4998099757358432,0.2585150068625808
202,1.294315094128251,1.3412469998002052,0.501785078085959,0.21835905499756336
203,1.267816056497395,1.3372870162129402,0.5892869085073471,0.20834989845752716
204,1.3122439850121737,1.3917540200054646,0.5084630101919174,0.22633210755884647
205,1.2605719966813922,1.2715790653601289,0.4829330136999488,0.23893406614661217
206,1.2705499539151788,1.2660520151257515,0.5377429770305753,0.21514191757887602
207,1.3468379620462656,1.4573389198631048,0.49689004663378,0.2395189367234707
208,1.3430060353130102,1.3352999230846763,0.5158890271559358,0.2058410318568349
209,1.248495071195066,1.3289100024849176,0.5543840816244483,0.19976194016635418
210,1.3148040743544698,1.3508900301530957,0.5427519790828228,0.2157650887966156
211,1.2589219259098172,1.2967089423909783,0.4905370296910405,0.2237230073660612
212,1.313204993493855,1.3283099979162216,0.49343297723680735,0.19724899902939796
213,1.3004560023546219,1.3788300566375256,0.49529201351106167,0.2242770278826356
214,1.230511930771172,1.3084650272503495,0.498190987855196,0.21184398792684078
215,1.2618759647011757,1.3017929159104824,0.49119198229163885,0.24040404241532087
216,1.3207279844209552,1.4272319385781884,0.5429669981822371,0.22055103909224272
217,1.339017995633185,1.4207909116521478,0.541156972758472,0.22690801415592432
218,1.241773017682135,1.44200399518013,0.5700879264622927,0.20634406246244907
219,1.3504339149221778,1.3857079902663827,0.5700879264622927,0.21291396114975214
220,1.3682349817827344,1.2997890589758754,0.6179859628900886,0.21382595878094435
221,1.2625909876078367,1.9845609785988927,0.5605129990726709,0.19754806999117136
222,1.264624996110797,2.0378550980240107,0.5903840065002441,0.2075509401038289
223,1.2600199552252889,1.5818659448996186,0.5312329158186913,0.23729202803224325
224,1.2868460034951568,1.4673699624836445,0.5026250146329403,0.21233991719782352
225,1.4046889264136553,1.3358730357140303,0.5381660303100944,0.22584199905395508
226,1.414964091964066,1.3451239792630076,0.5089970072731376,0.2419350203126669
227,1.4365039533004165,1.3386609498411417,0.5075080553069711,0.22277701646089554
228,1.3354759430512786,1.749515999108553,0.49212691374123096,0.2228330122306943
229,1.301062060520053,1.4656010316684842,0.5045189755037427,0.2163810422644019
230,1.2908700155094266,1.4745789812877774,0.46328792814165354,0.20985398441553116
231,1.383124035783112,1.295295893214643,0.3808779874816537,0.2219539601355791
232,1.2705250410363078,1.3732720399275422,0.3915539709851146,0.2234000712633133
233,1.2427769834175706,1.370041980408132,0.3934840206056833,0.21594995632767677
234,1.3799009611830115,1.2988889357075095,0.385299907065928,0.23195194080471992
235,1.269567059352994,1.3880920596420765,0.3914718981832266,0.22031296975910664
236,1.2324070557951927,1.3585109263658524,0.38504006806761026,0.2117909025400877
237,1.3130659935995936,1.505702966824174,0.38251897785812616,0.2279879990965128
238,1.2153929565101862,1.7027320573106408,0.38976804353296757,0.20785199012607336
239,1.2378609972074628,2.0282419864088297,0.3800810081884265,0.20077102817595005
240,1.286000944674015,1.6857130685821176,0.3858989803120494,0.21276995539665222
241,1.3346089981496334,1.368593075312674,0.37632195744663477,0.21472398657351732
242,1.2962960172444582,1.3258560793474317,0.3823119914159179,0.20904699340462685
243,1.335491077043116,1.3299399288371205,0.36955601535737514,0.22779603023082018
244,1.382883987389505,1.3296980177983642,0.44615904334932566,0.23433391470462084
245,1.3054729206487536,1.2975140707567334,0.3561850171536207,0.2229890087619424
246,1.2988690286874771,1.3176340144127607,0.2993120579048991,0.21489302162081003
247,1.387531985528767,1.2954900739714503,0.3027169732376933,0.22618391085416079
248,1.3183529954403639,1.3225639704614878,0.290286960080266,0.26539794635027647
249,1.265442930161953,1.305985962972045,0.2910380717366934,0.20092399790883064
250,1.3244220754131675,1.2948750518262386,0.29970298055559397,0.20224996842443943
251,1.3816880527883768,1.3797100400552154,0.2822439419105649,0.21189299877732992
252,1.2263989774510264,1.3459259644150734,0.288718962110579,0.24401501286774874
253,1.372091006487608,1.3536539627239108,0.27798302471637726,0.20274391863495111
254,1.333430060185492,1.3209240278229117,0.2752839354798198,0.1994150225073099
255,1.2779489625245333,1.3209059834480286,0.2729329280555248,0.21392898634076118
256,1.3376310234889388,1.3245249865576625,0.2821639645844698,0.21437299437820911
257,1.2603520881384611,1.3273180229589343,0.2926650922745466,0.1975339837372303
258,1.261682016775012,1.2972969561815262,0.4145420389249921,0.2112389774993062
259,1.331442967057228,1.2962360633537173,0.32328697852790356,0.2139389980584383
260,1.3116460759192705,1.318638096563518,0.27746299747377634,0.2345329849049449
261,1.2491400120779872,1.401090994477272,0.2748320112004876,0.2366629196330905
262,1.3629490276798606,1.2929770164191723,0.27019099798053503,0.21271593868732452
263,1.326175988651812,1.3442999916151166,0.266070943325758,0.2065839944407344
264,1.2648300034925342,1.287758001126349,0.26461295783519745,0.19690394401550293
265,1.3266080059111118,1.3221180997788906,0.27055200189352036,0.1947509590536356
266,1.255142968147993,1.3268820475786924,0.26037893258035183,0.2525449963286519
267,1.3263559667393565,1.2754879426211119,0.2704709768295288,0.19539403729140759
268,1.3826880604028702,1.3155019842088223,0.27092895470559597,0.19910698756575584
269,1.2974690180271864,1.352580962702632,0.26608991902321577,0.22746610920876265
270,1.3020270271226764,1.2914229882881045,0.2683639759197831,0.25362102314829826
271,1.3243700377643108,1.2748290318995714,0.2854570047929883,0.2142420271411538
272,1.2848860351368785,1.299570081755519,0.2682519843801856,0.21142198238521814
273,1.3389709638431668,1.4139390550553799,0.26833696756511927,0.22840709425508976
274,1.4168249908834696,1.324123004451394,0.25897007435560226,0.22968696430325508
275,1.3185280840843916,1.3028020039200783,0.257795094512403,0.19781303126364946
276,1.3160239905118942,1.3509290292859077,0.2581659937277436,0.20933791529387236
277,1.2679009232670069,1.2825570302084088,0.27042196597903967,0.20135100930929184
278,1.3566800625994802,1.2856179382652044,0.23215299006551504,0.2213510451838374
279,1.2662060325965285,1.3819669838994741,0.22795703262090683,0.2068718895316124
280,1.2989419046789408,1.3325889594852924,0.23482798133045435,0.24215900339186192
281,1.3113310560584068,1.2952679535374045,0.231890007853508,0.20198896527290344
282,1.2962330365553498,1.3471039710566401,0.2276500454172492,0.19971805159002542
283,1.2909040087834,1.2943869223818183,0.23221992887556553,0.197148066945374
284,1.3176500797271729,1.291489927098155,0.22654107306152582,0.19413500558584929
285,1.2518870644271374,1.3253360521048307,0.22448005620390177,0.22399600129574537
286,1.298076007515192,1.4553730143234134,0.22120308130979538,0.2279970794916153
287,1.2705130502581596,1.6287780599668622,0.23403193335980177,0.21055294200778008
288,1.2688469141721725,1.4678329462185502,0.2409180160611868,0.2009860472753644
289,1.2952180113643408,1.3447999954223633,0.2245419891551137,0.20692707039415836
290,1.279903925023973,1.4119569677859545,0.22982596419751644,0.22357003763318062
291,1.2924099573865533,1.3435040600597858,0.2249759854748845,0.23503904230892658
292,1.3238550163805485,1.2667860137298703,0.23034994956105947,0.24896499235183
293,1.3724799500778317,1.3493821024894714,0.22524700034409761,0.2498449757695198
294,1.335107022896409,1.2770029716193676,0.23104192223399878,0.24297006893903017
295,1.3962530065327883,1.3173240004107356,0.22921408526599407,0.24726602714508772
296,1.2849430786445737,1.315847970545292,0.23204798344522715,0.24020799901336432
297,1.2681640218943357,1.3816079590469599,0.2275799633935094,0.23891893215477467
298,1.364841009490192,1.47417897824198,0.22564304526895285,0.3079919843003154
299,1.3292300282046199,1.380247063934803,0.2254820428788662,0.2527030883356929
300,1.2526969658210874,1.3555949553847313,0.22648193407803774,0.2289928961545229
301,1.3343309983611107,1.3858580496162176,0.23100001271814108,0.2249880926683545
302,1.380341942422092,1.3058159966021776,0.22263196296989918,0.26080396492034197
303,1.3441069750115275,1.364656025543809,0.23145298473536968,0.2482059644535184
304,1.3036730233579874,1.2720589293166995,0.2305030357092619,0.2228100784122944
305,1.3965439284220338,1.332329004071653,0.23994396906346083,0.22153195459395647
306,1.2461260193958879,1.3166359858587384,0.22827810607850552,0.2509889891371131
307,1.31108402274549,1.379785011522472,0.23833103477954865,0.24977501016110182
308,1.3199379900470376,1.3619540259242058,0.23384089581668377,0.22229296155273914
309,1.2603970244526863,1.287464052438736,0.21309300791472197,0.2176810521632433
310,1.2603680370375514,1.2490609660744667,0.21149602252990007,0.2117260592058301
311,1.3678459217771888,1.3437130255624652,0.20765303634107113,0.211181933991611
312,1.269826083444059,1.3041860656812787,0.20662695169448853,0.23499003145843744
313,1.3627239968627691,1.3421149924397469,0.21209591068327427,0.22115104366093874
314,1.3631030451506376,1.6206040745601058,0.20476407371461391,0.2143910387530923
315,1.3637469382956624,1.8287410493940115,0.19689404871314764,0.24189206305891275
316,1.3110819272696972,1.9127459963783622,0.204722979106009,0.24626695085316896
317,1.3539689825847745,1.4864999102428555,0.2580860164016485,0.22493302822113037
318,1.3325699837878346,1.2975509744137526,0.23154797963798046,0.2294579753652215
319,1.3165019918233156,1.4273719862103462,0.2117070835083723,0.23236405104398727
320,1.3508310075849295,1.3423229102045298,0.21557300351560116,0.21777499932795763
321,1.3074699090793729,1.420303015038371,0.21197297610342503,0.18734100740402937
322,1.283830963075161,1.3761819573119283,0.20404905080795288,0.18239906057715416
323,1.3961209915578365,1.3016010634601116,0.2302740467712283,0.17718691378831863
324,1.2799929827451706,1.399907050654292,0.20680006127804518,0.17900194507092237
325,1.2969799572601914,1.3946580002084374,0.19646191503852606,0.24925603065639734
326,1.3770139776170254,1.3608019798994064,0.2000429667532444,0.2356040058657527
327,1.319783041253686,1.3367640785872936,0.19450194668024778,0.23482204414904118
328,1.3574430486187339,1.392688020132482,0.1983949914574623,0.24415506049990654
329,1.9270640332251787,1.3809649972245097,0.2131299115717411,0.2277429448440671
330,1.548835076391697,1.33584497962147,0.21955999545753002,0.2840219531208277
331,1.5009189955890179,1.3208279851824045,0.21134293638169765,0.21044397726655006
332,1.3299300335347652,1.2955229030922055,0.2022640546783805,0.18087797798216343
333,1.3223149580881,1.3239010004326701,0.19773398526012897,0.20249700173735619
334,1.2512599350884557,1.4511009212583303,0.19990396685898304,0.17808598931878805
335,1.272244961000979,1.380343921482563,0.19990489818155766,0.17649796791374683
336,1.2033400125801563,1.3464329531416297,0.1937629422172904,0.28677296359091997
337,1.351246959529817,1.3228380121290684,0.19683095160871744,0.2707249950617552
338,1.3128930004313588,1.3191219186410308,0.2053920179605484,0.2713729627430439
339,1.3140200171619654,1.2922820169478655,0.20448898430913687,0.21736405324190855
340,1.281800912693143,1.349200028926134,0.19375700503587723,0.22373197134584188
341,1.5135599533095956,1.358038978651166,0.19613897893577814,0.22823200561106205
342,1.654184889048338,1.41458201687783,0.1932559534907341,0.21344504784792662
343,1.4514270005747676,1.5040829312056303,0.29313797131180763,0.19526795949786901
344,1.2717890786007047,1.4255099231377244,0.21831097546964884,0.2011429751291871
345,1.2531159445643425,1.4497990487143397,0.20144099835306406,0.21895300596952438
346,1.3315979158505797,1.3467459939420223,0.19395304843783379,0.18529302906244993
347,1.2857180554419756,1.2876769760623574,0.20478898659348488,0.18824497237801552
348,1.2645310489460826,1.3467039680108428,0.20556303206831217,0.21101604215800762
349,1.3119010254740715,1.321285031735897,0.20890403538942337,0.18189602997153997
350,1.260336022824049,1.338236965239048,0.23361307103186846,0.17621193546801805
351,1.2820749543607235,1.3456610031425953,0.20416907500475645,0.17638795543462038
352,1.4057520311325788,1.3169440208002925,0.19617704674601555,0.20400108769536018
353,1.3494050363078713,1.3540689833462238,0.2052360214293003,0.20897097419947386
354,1.2668439885601401,1.3584720436483622,0.19862805493175983,0.18307508435100317
355,1.2591020204126835,1.3392549008131027,0.2045980654656887,0.1817699521780014
356,1.244378974661231,1.3223160058259964,0.24799001403152943,0.2105690073221922
357,1.2487689964473248,1.3533569872379303,0.24083198513835669,0.1860769698396325
358,1.271017943508923,1.3374269474297762,0.20374299492686987,0.186271034181118
359,1.2579970061779022,1.3304060557857156,0.23507396690547466,0.18397800158709288
360,1.2430890928953886,1.338504021987319,0.2044130815193057,0.1815360737964511
361,1.3120700605213642,1.372877974063158,0.21655892487615347,0.18118391744792461
362,1.278940006159246,1.3484719675034285,0.23323192726820707,0.1936509506776929
363,1.2434519594535232,1.3472149148583412,0.2026129513978958,0.18251000437885523
364,1.2403350556269288,1.3315239921212196,0.19476492889225483,0.18094806000590324
365,1.389845972880721,1.3142239768058062,0.2405580598860979,0.17612904775887728
366,1.264141988940537,1.3330770889297128,0.2228430239483714,0.1815559808164835
367,1.4853960601612926,1.3282260624691844,0.20186102483421564,0.1827769447118044
368,2.4506819900125265,1.308638951741159,0.19945797976106405,0.17801998183131218
369,1.4094149228185415,1.3343050377443433,0.19713607616722584,0.2074709627777338
370,1.4572939835488796,1.3415870489552617,0.2038339152932167,0.18753902986645699
371,1.2903559254482388,1.3796499697491527,0.20032306201756,0.18886500038206577
